Note Number,Participant,Stage,Category Description,Category Number,Meta-category 1,Meta-category 2,Note content,,,,,,,,,,,,,,,,,,
682,MR,post-interview,How are people reacting to news?,53,Active video attitudes and reasons,,"“with YouTube, it's like when something major happens, you'll see little clips of everybody involved, and their sides of the story, and you gotta kind of wade through. I was looking to see all the other actors, if they made a comment yet.”",,,,,,,,,,,,,,,,,,
683,MR,post-interview,Searching for primary/unbiased sources,106,"Feelings about news outlets (trust, bias, annoyance)",,"“I wanna see her speak. I wanna hear what she's saying and how she's saying it. Is she speaking for the camera, or is she being honest about who she is”",,,,,,,,,,,,,,,,,,
684,MR,post-interview,YouTube: Evaluating based on someone else’s face/expression,55,Active video attitudes and reasons,,"“these are things I can't prove, but just my judge of character, you know, living my life experience”",,,,,,,,,,,,,,,,,,
685,MR,post-interview,"Desire for context, depth, big picture",164,Diving in (active),,"Never get to see the full story ever, “Because we're limited. Yeah, because we're limited to what we get to see about her life”",,,,,,,,,,,,,,,,,,
686,MR,post-interview,YouTube: Evaluating based on someone else’s face/expression,55,Active video attitudes and reasons,,"Seeing videos of Sean Hannity changed her views on him for the better, when she got to see his personality and his candidness, saw as a human",,,,,,,,,,,,,,,,,,
687,MR,post-interview,“Confirming” news through multiple sources/not trusting one source,103,Diving in (active),,"But video can also be edited, so not always a source of truth",,,,,,,,,,,,,,,,,,
688,MR,post-interview,Triangulating/cross-referencing to find truth,146,Diving in (active),,“I seek out multiple sources. I don't like depending on one particular source”,,,,,,,,,,,,,,,,,,
689,MR,post-interview,Bias/Unbiased sources,182,"Feelings about news outlets (trust, bias, annoyance)",,"“every outlet, every source...has a certain human being bias to it...there's a human being behind the camera, behind the pen, behind the paper”",,,,,,,,,,,,,,,,,,
690,MR,post-interview,Using multiple sources to help form my own opinion,143,Diving in (active),,"“I want someone that's gonna give it to me so I can form my own opinion, not so you're forming my opinion for me”",,,,,,,,,,,,,,,,,,
691,MR,post-interview,Phone changes the way I connect,11,Device and technology specific attributes/behaviors,,"“That's when things that the computers and phones have taken away, is the beauty of face-to-face conversation with somebody...that takes away from that human interaction of how people communicate.” (and this ties into authenticity and finding truth)",,,,,,,,,,,,,,,,,,
691,MR,post-interview,Phone changes the way I connect,11,Ways phone has changed news consumption,,"“That's when things that the computers and phones have taken away, is the beauty of face-to-face conversation with somebody...that takes away from that human interaction of how people communicate.” (and this ties into authenticity and finding truth)",,,,,,,,,,,,,,,,,,
692,MR,post-interview,I don’t have time to go out of my way/one stop shop,101,Time and stress,Not checking,"“I wanna have as much information as I can about it, because if I'm gonna speak about it, I wanna have all the knowledge...but at the same time...it's time-consuming”",,,,,,,,,,,,,,,,,,
693,MR,post-interview,"Digital management, star, bookmark, etc. (for later)",196,Saving for later,,"With email news updates, when feels overwhelmed can just set it aside for later, with the phone it’s “easy to pocket...put to the side”",,,,,,,,,,,,,,,,,,
694,MR,post-interview,Avoiding bad/disturbing news,154,Avoidance and management,,"“life is always gonna have priority, what has to be going on around you, so you just gotta just hold of [engaging with the news]”",,,,,,,,,,,,,,,,,,
695,MR,post-interview,Protecting your kids and family,185,Utility of news,,“[the news] it's our future.... is gonna determine what my grandkids have to deal with in life”,,,,,,,,,,,,,,,,,,
696,MR,post-interview,One day do something,172,Utility of news,,“I wish I would have paid attention when I was younger. Maybe I could have been in Congress”,,,,,,,,,,,,,,,,,,
697,MR,post-interview,FOMO,1,Utility of news,,"“I wanna be informed...so when something is going on, that I'm not blind, and I'm not surprised or taken off guard because I just wasn't paying attention.”",,,,,,,,,,,,,,,,,,
698,MR,post-interview,Family traditions,25,Social watching and listening,,"“I can tell my grandchildren, great-grandchildren, whatever, I was there when they said this, and I'd seen that as it happened”",,,,,,,,,,,,,,,,,,
699,MR,post-interview,Conversation With someone I don’t agree with but still productive,15,Social currency and connectivity of news,,"“even if they don't agree with you by the end of the conversation, they can go away, take away that they had a good view, a good back and forth with someone of a different view”",,,,,,,,,,,,,,,,,,
700,MR,post-interview,Junkie,159,Time and stress,,"“I have some friends who tell me [news is] an obsession. I get too worked up, because they see me stressed” but she thinks its healthy",,,,,,,,,,,,,,,,,,
701,MR,post-interview,Gauging a person,19,Social currency and connectivity of news,,"Nextdoor platform, so many people complain without actually knowing what’s going on, don’t participate in local politics or community",,,,,,,,,,,,,,,,,,
702,MR,post-interview,Crazy world,178,Avoidance and management,,"“We live in a dangerous, scary world”",,,,,,,,,,,,,,,,,,
704,MR,post-interview,Repetition/monotony,199,Time and stress,,"“I was thinking, ‘well I hope I didn’t Trump her to death’”",,,,,,,,,,,,,,,,,,
705,JW,pre-interview,Hearing a story prompts search for more detail than radio or TV clip provides,108,Diving in (active),,"Encounters news via social media or radio when driving, and if something catches my attention I’ll Google and “find a reputable news site and find out more”",,,,,,,,,,,,,,,,,,
705,JW,pre-interview,Hearing a story prompts search for more detail than radio or TV clip provides,108,Starting point,,"Encounters news via social media or radio when driving, and if something catches my attention I’ll Google and “find a reputable news site and find out more”",,,,,,,,,,,,,,,,,,
706,JW,pre-interview,Family traditions,25,Social watching and listening,,Family also rants about the news,,,,,,,,,,,,,,,,,,
707,JW,pre-interview,Morning email bump into news,127,Actively managing (social) media to passively bump into later,,"Starts of day by checking emails, “that’s a regular thing”",,,,,,,,,,,,,,,,,,
707,JW,pre-interview,Morning email bump into news,127,Starting point,,"Starts of day by checking emails, “that’s a regular thing”",,,,,,,,,,,,,,,,,,
708,JW,pre-interview,Social media as a starting point,81,Actively managing (social) media to passively bump into later,,"“Screen through social media...if there’s something of interest to me, I might dive a little bit deeper”",,,,,,,,,,,,,,,,,,
709,JW,pre-interview,Car news listening,94,Listening in cars,,"Radio in in car, switches to news station in commercials between music, news snippets",,,,,,,,,,,,,,,,,,
710,JW,pre-interview,Bias/Unbiased sources,182,"Feelings about news outlets (trust, bias, annoyance)",,"Tries to find “the source news site and hopefully not something that’s reposted, reposted, reposted...all kinds of commentaries slapped all over”",,,,,,,,,,,,,,,,,,
711,JW,pre-interview,Local to me,174,Starting point,,Goes to local TV station’s web sites,,,,,,,,,,,,,,,,,,
712,JW,pre-interview,Phone versus computer preference,84,Ways phone has changed news consumption,,In most situations prefers to read text on laptop “that’s the easiest thing”,,,,,,,,,,,,,,,,,,
713,JW,pre-interview,Searching for primary/unbiased sources,106,"Feelings about news outlets (trust, bias, annoyance)",,"In cases of interview, would want to watch a video because people can get quoted out of context",,,,,,,,,,,,,,,,,,
714,JW,pre-interview,Phone can be frustrating,90,Device and technology specific attributes/behaviors,,"Reads on phone all the time even though it’s frustrating, harder to tell what’s an ad, things take forever to load, etc.",,,,,,,,,,,,,,,,,,
714,JW,pre-interview,Phone can be frustrating,90,Ways phone has changed news consumption,,"Reads on phone all the time even though it’s frustrating, harder to tell what’s an ad, things take forever to load, etc.",,,,,,,,,,,,,,,,,,
715,JW,pre-interview,Social and news are separate,7,Sharing,,"When looking on FB, “I’m still going through that filter and I don’t want to go through that filter and so I try to avoid it”",,,,,,,,,,,,,,,,,,
716,JW,pre-interview,Background/passive,40,Background media,,"“Most of the time when I’m listening to something, it’s just for background” it’s for atmosphere not “intellectual processing”",,,,,,,,,,,,,,,,,,
717,JW,pre-interview,Listening is bad for multi-tasking/distracting,116,Intermittent multi-tasking,,"“If I’m actively listening to something, it’s harder for me to do my job”",,,,,,,,,,,,,,,,,,
718,JW,pre-interview,Distrust of news on social media,75,"Feelings about news outlets (trust, bias, annoyance)",,"FB or Twitter will find videos there, “find some place else to read...because nine times out of ten it’s usually sensationalism or its an interview”",,,,,,,,,,,,,,,,,,
718,JW,pre-interview,Distrust of news on social media,75,"Feelings about news outlets (trust, bias, annoyance)",,"FB or Twitter will find videos there, “find some place else to read...because nine times out of ten it’s usually sensationalism or its an interview”",,,,,,,,,,,,,,,,,,
719,JW,pre-interview,"Desire for context, depth, big picture",164,Diving in (active),,For a quote wants to know “what is the rest of the conversation?”,,,,,,,,,,,,,,,,,,
720,JW,pre-interview,Not supposed to check at work,42,Routines,Work means less news,Rarely watches videos on websites because “most of the time it’s really obnoxious videos will just start playing...especially if I’m at work and should be busy”,,,,,,,,,,,,,,,,,,
721,JW,pre-interview,Experience a news event/want to read the story,110,Starting point,,"After an earthquake, went to USGS site and actually found info on the earthquake",,,,,,,,,,,,,,,,,,
722,JW,pre-interview,Meant to follow up but never did,194,News free times (passive),,Thinks “I should look this up later” and then forgets to all the time,,,,,,,,,,,,,,,,,,
